index,source,target
10800,カイザーＣレジスト,Kaiser C Vest
10801,ドラゴンＤハイド,Peau de dragon D
10802,ドラゴンＤスキン,Peau Dragon D
10803,ナルガＣメイル,Courrier Nargacuga C
10804,ナルガＣレジスト,Gilet Nargacuga C
10805,焔嶽GX【胴当て】,Falaise brûlante GX [Corps]
10806,緋嶽GX【胴当て】,Falaise Pourpre GX [Armure corporelle]
10807,ヴァシムＺメイル,Courriel de Vashimu Z
10808,ヴァシムZFメイル,Courrier Vashimu ZF
10809,ヴァシムZYメイル,Votre courrier ZY
10810,ヴァシムZXメイル,Votre courrier ZX
10811,ヴァシムＺレジスト,Gilet Vashimu Z
10812,ヴァシムZFレジスト,Gilet Vashimu ZF
10813,ヴァシムZYレジスト,Gilet Vashimu ZY
10814,ヴァシムZXレジスト,Gilet Vashimu ZX
10815,レックスＺメイル,Courrier Tigrex Z
10816,レックスZFメイル,Courrier Tigrex ZF
10817,レックスZYメイル,Courrier Tigrex ZY
10818,レックスZXメイル,Courrier Tigrex ZX
10819,レックスＺレジスト,Gilet Tigrex Z
10820,レックスZFレジスト,Gilet Tigrex ZF
10821,レックスZYレジスト,Gilet Tigrex ZY
10822,レックスZXレジスト,Gilet Tigrex ZX
10823,アデルメイル,Courrier d'Adel
10824,アデルＦメイル,Courrier d'Adel F
10825,アデルFZメイル,Courrier d'Adel FZ
10826,アデルHSメイル,Courrier du lycée Adel
10827,アデルGSメイル,Courrier Adel GS
10828,アデルGPメイル,Courrier du GP d'Adel
10829,アデルZPメイル,Courriel Adel ZP
10830,アデルレジスト,Adel West
10831,アデルＦレジスト,Gilet Adel F
10832,アデルFZレジスト,Gilet Adel FZ
10833,アデルHSレジスト,Adel HS Ouest
10834,アデルGSレジスト,Gilet Adel GS
10835,アデルGPレジスト,Gilet Adel GP
10836,アデルZPレジスト,Gilet Adel ZP
10837,ロックブーケベスト,Gilet Rocbouquet
10838,ロックブーケＦベスト,Gilet Rocbouquet F
10839,ロックブーケFZベスト,Gilet Rocbouquet FZ
10840,ロックブーケHSベスト,Gilet Rocbouquet HS
10841,ロックブーケGSベスト,Gilet Rocbouquet GS
10842,ロックブーケGPベスト,Gilet Rocbouquet GP
10843,ロックブーケZPベスト,Gilet Rocbouquet ZP
10844,ロックブーケスーツ,Costume Rocbouquet
10845,ロックブーケＦスーツ,Costume Rocbouquet F
10846,ロックブーケFZスーツ,Costume Rocbouquet FZ
10847,ロックブーケHSスーツ,Costume Rocbouquet HS
10848,ロックブーケGSスーツ,Costume Rocbouquet GS
10849,ロックブーケGPスーツ,Combinaison Rocbouquet GP
10850,ロックブーケZPスーツ,Costume Rocbouquet ZP
10851,アルカイザーベスト,Gilet Alkaiser
10852,アルカイザーＦベスト,Gilet Alkaiser F
10853,アルカイザーFZベスト,Gilet Alkaiser FZ
10854,アルカイザーHSベスト,Gilet Alkaiser HS
10855,アルカイザーGSベスト,Gilet Alkaiser GS
10856,アルカイザーGPベスト,Gilet Alkaiser GP
10857,アルカイザーZPベスト,Gilet Alkaiser ZP
10858,アルカイザースーツ,Costume Alkaiser
10859,アルカイザーＦスーツ,Combinaison Alkaiser F
10860,アルカイザーFZスーツ,Combinaison Alkaiser FZ
10861,アルカイザーHSスーツ,Combinaison Alkaiser HS
10862,アルカイザーGSスーツ,Combinaison Alkaiser GS
10863,アルカイザーGPスーツ,Combinaison Alkaiser GP
10864,アルカイザーZPスーツ,Combinaison Alkaiser ZP
10865,クローディアベスト,Claudia Vest
10866,クローディアＦベスト,Gilet Claudia F
10867,クローディアFZベスト,Gilet Claudia FZ
10868,クローディアHSベスト,Gilet Claudia HS
10869,クローディアGSベスト,Gilet Claudia GS
10870,クローディアGPベスト,Gilet Claudia GP
10871,クローディアZPベスト,Gilet Claudia ZP
10872,クローディアスーツ,Claudia Suit
10873,クローディアＦスーツ,Claudia F Suit
10874,クローディアFZスーツ,Combinaison Claudia FZ
10875,クローディアHSスーツ,Costume Claudia HS
10876,クローディアGSスーツ,Costume Claudia GS
10877,クローディアGPスーツ,Costume de médecin généraliste Claudia
10878,クローディアZPスーツ,Combinaison Claudia ZP
10879,ヘシュムメイル,Courrier Hesyumu
10880,ヘシュムＦメイル,Hesyumu F Mail
10881,ヘシュムFZメイル,Courrier Hesyumu FZ
10882,ヘシュムHSメイル,Courrier du lycée Hesyumu
10883,ヘシュムGSメイル,Courriel GS Hesyumu
10884,ヘシュムGPメイル,Courrier du GP Hesyumu
10885,ヘシュムZPメイル,Hesyumu ZP Mail
10886,ヘシュムレジスト,Gilet Hesyum
10887,ヘシュムＦレジスト,Gilet Hesium F
10888,ヘシュムFZレジスト,Gilet Hesyumu FZ
10889,ヘシュムHSレジスト,Gilet Hesyumu HS
10890,ヘシュムGSレジスト,Gilet Hesium GS
10891,ヘシュムGPレジスト,Gilet Hesyumu GP
10892,ヘシュムZPレジスト,Gilet Hesium ZP
10893,カサミエスーツ,Kasamie Suit
10894,カサミエＦスーツ,Kasamie F Suit
10895,カサミエFZスーツ,Kasamie FZ Suit
10896,カサミエHSスーツ,Combinaison Kasamie HS
10897,カサミエGSスーツ,Costume GS de mariage
10898,カサミエGPスーツ,Kasamie GP Suit
10899,カサミエZPスーツ,Combinaison Kasamie ZP
10900,カサミエレジスト,Gilet Kasamie
10901,カサミエＦレジスト,Gilet Kasamie F
10902,カサミエFZレジスト,Gilet Kasamie FZ
10903,カサミエHSレジスト,Gilet de lycée Kasamie
10904,カサミエGSレジスト,Gilet Kasamie GS
10905,カサミエGPレジスト,Gilet Kasamie GP
10906,カサミエZPレジスト,Gilet Kasamie ZP
10907,シエロZPメイル,Courrier Cielo ZP
10908,シエロZPスーツ,Cielo ZP Suit
10909,ヴィーチZPメイル,Courriel Vichi ZP
10910,ヴィーチZPレジスト,Gilet Vichi ZP
10911,ラピヌZPスーツ,Lapine ZP Suit
10912,ラピヌZPベスト,Lapine ZP Vest
10913,ベイルZPブリガンテス,Beil ZP Brigantes
10914,パシオメイル,Courrier Pashio
10915,パシオＦメイル,Courrier de Pashio F
10916,パシオFYメイル,Courrier Pashio FY
10917,パシオHSメイル,Courrier du lycée Pashio
10918,パシオＧメイル,Courriel Pashio G
10919,パシオGFメイル,Courrier Pashio GF
10920,パシオGXメイル,Courrier Pashio GX
10921,パシオレジスト,Gilet Pashio
10922,パシオＦレジスト,Gilet Pashio F
10923,パシオFYレジスト,Gilet Pashio FY
10924,パシオHSレジスト,Gilet Pashio HS
10925,パシオＧレジスト,Gilet Pashio G
10926,パシオGFレジスト,Gilet Pashio GF
10927,パシオGXレジスト,Gilet Pashio GX
10928,ハルドＤメイル,Courriel Harudo D
10929,ハルドＤレジスト,Gilet Harudo D
10930,雅孔Ｄ【胴当て】,Élégance D [Garde du corps]
10931,雅穿Ｄ【胴当て】,Grace D [garde du corps]
10932,メラギＤメイル,Courrier Meraginasu D
10933,メラギＤレジスト,Gilet Meraginasu D
10934,ヘシュムＤメイル,Courrier Hesium D
10935,カサミエＤスーツ,Kasamie D Suit
10936,シエロＤメイル,Cielo D Mail
10937,ヴィーチＤメイル,Vichi D Mail
10938,アデルＤメイル,Courrier d'Adel D
10939,ロックブーケＤベスト,Rocbouquet D Gilet
10940,アルカイザーＤベスト,Gilet Alkaiser D
10941,クローディアＤベスト,Claudia D Vest
10942,キノスＤメイル,Cinéma D Mail
10943,ヒメロスＤメイル,Himeros D Mail
10944,カリエンＤレジスト,Charien D Vest
10945,アリエッタＤスーツ,Suite Arietta D
10946,クラフトＤメイル,Courrier Craft D
10947,シエリーＤメイル,Shieri D Mail
10948,プペンＤメイル,Courrier Pupen D
10949,モスカバＤメイル,Courrier D recouvert de mousse
10950,エクセレＤメイル,Excelle D Mail
10951,オルドルＤメイル,Ordre D Mail
10952,リオデュオＤメイル,Courrier Rath Duo D
10953,アトラＤメイル,Courrier Atra D
10954,マダルＤメイル,Courrier Madaru D
10955,シャッセＤメイル,Shasse D Mail
10956,オルケシスＤメイル,Courrier Orchesis D
10957,ブリゼＤメイル,Plus près du courrier D
10958,クオイズＤメイル,Quoiz D Mail
10959,カライスＤメイル,Kalais D Mail
10960,ルケーゼＤメイル,Courrier Lucchese D
10961,エントラＤメイル,Entora D Mail
10962,ﾖﾙﾊ九号S型ベスト,Gilet YoRHa No.9 Type S
10963,ﾖﾙﾊ九号S型Ｆベスト,Gilet YoRHa n°9 Type S F
10964,ﾖﾙﾊ九号S型FZベスト,Gilet YoRHa No.9 Type S FZ
10965,ﾖﾙﾊ九号S型HSベスト,Gilet YoRHa No.9 Type S HS
10966,ﾖﾙﾊ九号S型GSベスト,Gilet YoRHa No.9 Type S GS
10967,ﾖﾙﾊ九号S型GPベスト,Gilet de course YoRHa n°9 Type S
10968,ﾖﾙﾊ九号S型ZPベスト,Gilet YoRHa No.9 Type S ZP
10969,ﾖﾙﾊ九号S型スーツ,Combinaison YoRHa No.9 Type S
10970,ﾖﾙﾊ九号S型Ｆスーツ,Combinaison YoRHa n°9 Type S F
10971,ﾖﾙﾊ九号S型FZスーツ,Combinaison YoRHa No.9 Type S FZ
10972,ﾖﾙﾊ九号S型HSスーツ,Combinaison YoRHa No.9 Type S HS
10973,ﾖﾙﾊ九号S型GSスーツ,Combinaison YoRHa No.9 Type S GS
10974,ﾖﾙﾊ九号S型GPスーツ,Combinaison de course YoRHa n°9 Type S
10975,ﾖﾙﾊ九号S型ZPスーツ,Combinaison YoRHa No.9 Type S ZP
10976,ﾖﾙﾊ二号B型ベスト,Gilet YoRHa n° 2 type B
10977,ﾖﾙﾊ二号B型Ｆベスト,Gilet YoRHa n° 2 type B F
10978,ﾖﾙﾊ二号B型FZベスト,Gilet YoRHa No.2 Type B FZ
10979,ﾖﾙﾊ二号B型HSベスト,Gilet YoRHa n° 2 type B HS
10980,ﾖﾙﾊ二号B型GSベスト,Gilet YoRHa n°2 Type B GS
10981,ﾖﾙﾊ二号B型GPベスト,Gilet de protection YoRHa n° 2 type B
10982,ﾖﾙﾊ二号B型ZPベスト,Gilet YoRHa n° 2 type B ZP
10983,ﾖﾙﾊ二号B型スーツ,Combinaison YoRHa n°2 de type B
10984,ﾖﾙﾊ二号B型Ｆスーツ,Combinaison YoRHa n°2 Type B F
10985,ﾖﾙﾊ二号B型FZスーツ,Combinaison YoRHa n°2 Type B FZ
10986,ﾖﾙﾊ二号B型HSスーツ,Combinaison YoRHa n°2 Type B HS
10987,ﾖﾙﾊ二号B型GSスーツ,Combinaison YoRHa n°2 Type B GS
10988,ﾖﾙﾊ二号B型GPスーツ,Combinaison de course YoRHa n° 2 type B
10989,ﾖﾙﾊ二号B型ZPスーツ,Combinaison YoRHa n°2 Type B ZP
10990,シャガルメイル,Courrier de Shagaru
10991,シャガルＧメイル,Shagaru G Mail
10992,シャガルGFメイル,Courriel de Shagaru GF
10993,シャガルGXメイル,Courrier Shagaru GX
10994,シャガルレジスト,Gilet Shagaru
10995,シャガルＧレジスト,Gilet Shagaru G
10996,シャガルGFレジスト,Gilet Shagaru GF
10997,シャガルGXレジスト,Gilet Shagaru GX
10998,ヒュジＺメイル,Courrier Z Hyujikiki
10999,ヒュジZFメイル,Courrier ZF Hyujikiki
11000,ヒュジZYメイル,Hyujikiki ZY Mail
11001,ヒュジZXメイル,Courrier ZX Hyujikiki
11002,ヒュジＺレジスト,Gilet Hy?jikiki Z
11003,ヒュジZFレジスト,Gilet Hyujikiki ZF
11004,ヒュジZYレジスト,Gilet Hyujikiki ZY
11005,ヒュジZXレジスト,Gilet Hyujikiki ZX
11006,ギアＺメイル,Courrier Gear Z
11007,ギアZFメイル,Courrier Gear ZF
11008,ギアZYメイル,Courrier Gear ZY
11009,ギアZXメイル,Courrier Gear ZX
11010,ギアＺレジスト,Gilet Gear Z
11011,ギアZFレジスト,Gilet Gear ZF
11012,ギアZYレジスト,Gilet Gear ZY
11013,ギアZXレジスト,Gilet Gear ZX
11014,ロッカスーツ,Costume Rokka
11015,ロッカＦスーツ,Costume Rokka F
11016,ロッカFZスーツ,Costume Rokka FZ
11017,ロッカHSスーツ,Combinaison Rokka HS
11018,ロッカGSスーツ,Combinaison Rokka GS
11019,ロッカGPスーツ,Combinaison Rokka GP
11020,ロッカZPスーツ,Combinaison Rokka ZP
11021,ロッカベスト,Gilet Rokka
11022,ロッカＦベスト,Gilet Rokka F
11023,ロッカFZベスト,Gilet Rokka FZ
11024,ロッカHSベスト,Gilet Rokka HS
11025,ロッカGSベスト,Gilet Rokka GS
11026,ロッカGPベスト,Gilet Rokka GP
11027,ロッカZPベスト,Gilet Rokka ZP
11028,ペンレスーツ,Suite Penre
11029,ペンレＦスーツ,Combinaison Penre F
11030,ペンレFZスーツ,Combinaison Penre FZ
11031,ペンレHSスーツ,Combinaison Penre HS
11032,ペンレGSスーツ,Combinaison Penre GS
11033,ペンレGPスーツ,Combinaison de médecin généraliste Penre
11034,ペンレZPスーツ,Combinaison Penre ZP
11035,ペンレレジスト,Penre Ouest
11036,ペンレＦレジスト,Gilet Penre F
11037,ペンレFZレジスト,Gilet Penre FZ
11038,ペンレHSレジスト,Gilet Penre HS
11039,ペンレGSレジスト,Gilet Penre GS
11040,ペンレGPレジスト,Gilet de médecin généraliste Penre
11041,ペンレZPレジスト,Gilet Penre ZP
11042,赤原礼装・胴：剣ZP赤,Akahara Reisou BM Chest ZP Rouge
11043,赤原礼装・胴：弓ZP赤,Coffre Akahara Reisou GN ZP Rouge
11044,赤原礼装・胴：剣ZP青,Akahara Reisou BM Coffre ZP Bleu
11045,赤原礼装・胴：弓ZP青,Coffre Akahara Reisou GN ZP Bleu
11046,赤原礼装・胴：剣ZP黒,Akahara Reisou BM Chest ZP Noir
11047,赤原礼装・胴：弓ZP黒,Coffret Akahara Reisou GN ZP Noir
11048,赤原礼装・胴：剣ZP白,Akahara Reisou BM Coffre ZP Blanc
11049,赤原礼装・胴：弓ZP白,Coffret Akahara Reisou GN ZP Blanc
11050,騎士王の胴鎧：剣ZP青,Coffre du Roi Chevalier BM ZP Bleu
11051,騎士王の胴鎧：弓ZP青,Coffre du Roi Chevalier GN ZP Bleu
11052,騎士王の胴鎧：剣ZP赤,Coffre du Roi Chevalier BM ZP Rouge
11053,騎士王の胴鎧：弓ZP赤,Coffre du Roi Chevalier GN ZP Rouge
11054,騎士王の胴鎧：剣ZP黒,Coffre du Roi Chevalier BM ZP Noir
11055,騎士王の胴鎧：弓ZP黒,Coffre du Roi Chevalier GN ZP Noir
11056,騎士王の胴鎧：剣ZP白,Coffre du Roi Chevalier BM ZP Blanc
11057,騎士王の胴鎧：弓ZP白,Coffre du Roi Chevalier GN ZP Blanc
11058,英雄王の胴鎧：剣ZP金,Coffre du Roi Héros BM ZP Or
11059,英雄王の胴鎧：銃ZP金,Coffre du Roi Héros GN ZP Or
11060,英雄王の胴鎧：剣ZP黒,Coffre du Roi Héros BM ZP Noir
11061,英雄王の胴鎧：銃ZP黒,Coffre du Roi Héros GN ZP Noir
11062,英雄王の胴鎧：剣ZP白,Coffre du Roi Héros BM ZP Blanc
11063,英雄王の胴鎧：銃ZP白,Coffre du Roi Héros GN ZP Blanc
11064,英雄王の胴鎧：剣ZP赤,Coffre du Roi Héros BM ZP Rouge
11065,英雄王の胴鎧：銃ZP赤,Coffre du Roi Héros GN ZP Rouge
11066,ゴルゴンZPベスト・黒,Gilet Gorgon ZP?Noir
11067,ゴルゴンZPスーツ・黒,Combinaison Gorgon ZP?Noire
11068,ゴルゴンZPベスト・青,Gilet Gorgon ZP?Bleu
11069,ゴルゴンZPスーツ・青,Combinaison Gorgon ZP?Bleue
11070,ゴルゴンZPベスト・白,Gilet Gorgon ZP?Blanc
11071,ゴルゴンZPスーツ・白,Combinaison Gorgon ZP?Blanc
11072,ゴルゴンZPベスト・赤,Gilet Gorgon ZP?Rouge
11073,ゴルゴンZPスーツ・赤,Combinaison Gorgon ZP?Rouge
11074,アーベンZPメイル,Courrier Arben ZP
11075,アーベンZPスーツ,Combinaison Arben ZP
11076,アウラZPメイル,Courriel Aura ZP
11077,アウラZPレジスト,Gilet Aura ZP
11078,ガガチュZPベスト,Gilet Gagachu ZP
11079,ガガチュZPスーツ,Combinaison Gagachu ZP
11080,クロフィZPメイル,Courrier Kurofi ZP
11081,クロフィZPレジスト,Gilet Kurofi ZP
11082,ケラヴノZPメイル,Courrier Keravuno ZP
11083,ケラヴノZPレジスト,Gilet Keravuno ZP
11084,リカンテＺメイル,Courrier Rikante Z
11085,リカンテZFメイル,Courrier Rikante ZF
11086,リカンテZYメイル,Rikante ZY Mail
11087,リカンテZXメイル,Courrier Rikante ZX
11088,リカンテＺレジスト,Gilet Rikante Z
11089,リカンテZFレジスト,Gilet Rikante ZF
11090,リカンテZYレジスト,Rikante ZY Vest
11091,リカンテZXレジスト,Gilet Rikante ZX
11092,チャトレＧメイル,Obtenir Gmail
11093,チャトレGFメイル,Chatore GF Mail
11094,チャトレGXメイル,Courrier Chatore GX
11095,チャトレＧレジスト,Gilet Chatore G
11096,チャトレGFレジスト,Gilet Chatore GF
11097,チャトレGXレジスト,Gilet Chatore GX
11098,ドゥンルGXメイル,Courrier Donru GX
11099,ドゥンルGXレジスト,Gilet Donru GX
11100,ペンレＤスーツ,Suite Penre D
11101,ロッカＤスーツ,Costume Rokka D
11102,ﾖﾙﾊ九号S型Ｄベスト,Gilet YoRHa n°9 Type S D
11103,ﾖﾙﾊ二号B型Ｄベスト,Gilet YoRHa n° 2 type B D
11104,トリートＣジャケット,Veste Treat C
11105,クラフトＣメイル,Courrier Craft C
11106,シエロＣメイル,Courrier Cielo C
11107,アイルーＣメイル,Courrier Felyne C
11108,赤原礼装・胴：弓Ｄ赤,Akahara Reisou GN Chest D Rouge
11109,赤原礼装・胴：弓Ｄ青,Akahara Reisou GN Chest D Bleu
11110,赤原礼装・胴：弓Ｄ黒,Akahara Reisou GN Chest D Noir
11111,赤原礼装・胴：弓Ｄ白,Akahara Reisou GN Chest D Blanc
11112,騎士王の胴鎧：剣Ｄ青,Coffre du Roi Chevalier BM D Bleu
11113,騎士王の胴鎧：剣Ｄ赤,Coffre du Roi Chevalier BM D Rouge
11114,騎士王の胴鎧：剣Ｄ黒,Coffre du Roi Chevalier BM D Noir
11115,騎士王の胴鎧：剣Ｄ白,Coffre du Roi Chevalier BM D Blanc
11116,英雄王の胴鎧：剣Ｄ金,Coffre du Roi Héros BM D Or
11117,英雄王の胴鎧：剣Ｄ黒,Coffre du Roi Héros BM D Noir
11118,英雄王の胴鎧：剣Ｄ白,Coffre du Roi Héros BM D Blanc
11119,英雄王の胴鎧：剣Ｄ赤,Coffre du Roi Héros BM D Rouge
11120,ゴルゴンＤベスト・黒,Gilet Gorgon D?Noir
11121,ゴルゴンＤベスト・青,Gilet Gorgon D?Bleu
11122,ゴルゴンＤベスト・白,Gilet Gorgon D?Blanc
11123,ゴルゴンＤベスト・赤,Gilet Gorgon D?Rouge
11124,アーベンＤメイル,Arben D Mail
11125,アウラＤメイル,Aura D Mail
11126,ガガチュＤベスト,Gilet Gagachu D
11127,クロフィＤメイル,Courriel Kurofi D
11128,ケラヴノＤメイル,Courrier Keravuno D
11129,エスピナZDムスケル,Espinas ZD Muscle
11130,エスピナZDケミュート,Épines du cœur ZD
11131,ヒプノZDメイル,Courrier Hypnoc ZD
11132,ヒプノZDレジスト,Gilet Hypnoc ZD
11133,フルフルZDメイル,Courrier Khezu ZD
11134,フルフルZDレジスト,Gilet Khezu ZD
11135,ザザミZDメイル,Hermitaur ZD Mail
11136,ザザミZDレジスト,Gilet Hermitaur ZD
11137,レウスZDメイル,Courrier Rathalos ZD
11138,レウスZDレジスト,Gilet Rathalos ZD
11139,ブランゴZDメイル,Courrier Blango ZD
11140,ブランゴZDレジスト,Gilet Blango ZD
11141,ヴァシムZDメイル,Courriel Vashimu ZD
11142,ヴァシムZDレジスト,Gilet Vashimu ZD
11143,レックスZDメイル,Courrier Tigrex ZD
11144,レックスZDレジスト,Gilet Tigrex ZD
11145,ヒュジZDメイル,Courrier Hyujikiki ZD
