index,source,target
12700,忍の篭手・陰PD黄,Shinobi Kote?Shadow PD Jaune
12701,忍の篭手・陰PD赤,Shinobi Kote?Kage PD Rouge
12702,忍の篭手・陰PD青,Shinobi Kote?Kage PD Bleu
12703,ダスクＤアーム・赤,Dusk D Arms?Rouge
12704,ダスクＤアーム・白,Dusk D Arms?Blanc
12705,ダスクＤアーム・桃,Dusk D Arms?Peach
12706,ダスクＤアーム・青,Dusk D Arms?Bleu
12707,マリンＤアーム・青,Marin D Arms?Bleu
12708,マリンＤアーム・桃,Marin D Arms?Peach
12709,マリンＤアーム・白,Marin D Arms?Blanc
12710,マリンＤアーム・黒,Marin D Arms?Noir
12711,ルフレＤアーム・青,Reflet D Arms?Blue
12712,ルフレＤアーム・白,Bras Reflet D?Blanc
12713,ルフレＤアーム・赤,Reflet D Arms?Red
12714,ルフレＤアーム・黒,Reflet D Arms?Black
12715,天日ノ篭手Ｄ・赤,Tenpi Kote D?Red
12716,天日ノ篭手Ｄ・青,Tenpi Kote D?Blue
12717,天日ノ篭手Ｄ・黒,Tenpi Kote D?Black
12718,天日ノ篭手Ｄ・白,Tenpi Kote D?White
12719,天日ノ袖Ｄ・赤,Manchon Tenpi D?Rouge
12720,天日ノ袖Ｄ・青,Pochette Tenpi D?Bleu
12721,天日ノ袖Ｄ・黒,Manchon Tenpi D?Noir
12722,天日ノ袖Ｄ・白,Manchon Tenpi D?Blanc
12723,ナーガＤアーム・青,Naga D Arms?Blue
12724,ナーガＤアーム・赤,Naga D Arms?Rouge
12725,ナーガＤアーム・白,Naga D Arms?Blanc
12726,ナーガＤアーム・黒,Naga D Arms?Noir
12727,シェリフＤアーム・茶,Shérif D Arms?Thé
12728,シェリフＤアーム・黒,Shérif D Arms?Noir
12729,シェリフＤアーム・青,Shérif D Arms?Bleu
12730,シェリフＤアーム・白,Shérif D Arms?Blanc
12731,セレナＤアーム・紫,Serena D Arms?Violet
12732,セレナＤアーム・青,Serena D Arms?Bleu
12733,セレナＤアーム・白,Serena D Arms?Blanc
12734,セレナＤアーム・赤,Serena D Arms?Rouge
12735,ゲルトＤアーム・黒,Gelt D Arms?Black
12736,ゲルトＤアーム・銅,Gelt D Arms?Copper
12737,ゲルトＤアーム・銀,Gelt D Arms?Silver
12738,ゲルトＤアーム・金,Gelt D Arms?Gold
12739,グロリアＤアーム・金,Gloria D Arms?Or
12740,グロリアＤアーム・青,Gloria D Arms?Bleu
12741,グロリアＤアーム・水,Gloria D Arms?Eau
12742,グロリアＤアーム・赤,Gloria D Arms?Rouge
12743,クロースＤアーム・赤,Armes en tissu D?Rouge
12744,クロースＤアーム・青,Armes en tissu D?Bleu
12745,クロースＤアーム・紫,Armes en tissu D?Violet
12746,クロースＤアーム・緑,Armes en tissu D?Vert
12747,レイストＤアーム・黒,Rast D Arms?Noir
12748,レイストＤアーム・青,Rast D Arms?Bleu
12749,レイストＤアーム・紅,Rast D Arms?Crimson
12750,レイストＤアーム・白,Rast D Arms?Blanc
12751,シエナＤアーム・銀,Armes Siena D?Argent
12752,シエナＤアーム・黒,Armes Siena D?Noir
12753,シエナＤアーム・赤,Armes Siena D?Rouge
12754,シエナＤアーム・青,Armes Siena D?Bleu
12755,カウチュＤアーム・灰,Cultu D Arms?Ash
12756,カウチュＤアーム・青,Cultu D Arms?Blue
12757,カウチュＤアーム・橙,Cultu D Arms?Orange
12758,カウチュＤアーム・緑,Cultu D Arms?Green
12759,トラスＤグローブ青,Gants Truss D bleus
12760,トラスＤグローブ赤,Gants Truss D rouges
12761,トラスＤグローブ白,Gants Truss D blancs
12762,トラスＤグローブ紫,Gants Truss D violets
12763,マイストＤアーム・紅,Maisto D Arms?Crimson
12764,マイストＤアーム・緑,Maisto D Arms?Green
12765,マイストＤアーム・蒼,Maisto D Arms?Green
12766,マイストＤアーム・桜,Maisto D Arms?Pink
12767,蘭陀の籠手・Ｄ黄,Gantelets Randa?D Jaune
12768,蘭陀の籠手・Ｄ赤,Gantelets Randa?D Rouge
12769,蘭陀の籠手・Ｄ紫,Gantelets Randa?D Violet
12770,蘭陀の籠手・Ｄ金,Gantelets Randa?D Or
12771,バーニーＤアーム・黒,Bunny D Arms?Noir
12772,バーニーＤアーム・白,Bunny D Arms?Blanc
12773,バーニーＤアーム・赤,Bunny D Arms?Rouge
12774,バーニーＤアーム・紫,Bunny D Arms?Violet
12775,リゲリアＤアーム・白,Regelia D Arms?White
12776,リゲリアＤアーム・赤,Regelia D Arms?Red
12777,リゲリアＤアーム・緑,Regelia D Arms?Green
12778,リゲリアＤアーム・青,Regelia D Arms?Blue
12779,アリストＤアーム・青,Aristo D Arms?Bleu
12780,アリストＤアーム・白,Aristo D Arms?Blanc
12781,アリストＤアーム・紫,Armoiries Aristo D?Violet
12782,アリストＤアーム・赤,Aristo D Arms?Rouge
12783,メレティＤアーム・白,Melety D Arms?Blanc
12784,メレティＤアーム・赤,Melety D Arms?Rouge
12785,メレティＤアーム・青,Melety D Arms?Bleu
12786,メレティＤアーム・黒,Melety D Arms?Noir
12787,フェルムＤアーム・黒,Ferme D Arms?Noir
12788,フェルムＤアーム・赤,Ferme D Arms?Rouge
12789,フェルムＤアーム・白,Ferme D Arms?Blanc
12790,フェルムＤアーム・青,Ferme D Arms?Blue
12791,レアルＤアーム・白,Real D Arms?Blanc
12792,レアルＤアーム・金,Real D Arms?Or
12793,レアルＤアーム・青,Real D Arms?Bleu
12794,レアルＤアーム・赤,Real D Arms?Rouge
12795,アルマＤアーム・黒,Arma D Arms?Noir
12796,アルマＤアーム・白,Arma D Arms?Blanc
12797,アルマＤアーム・青,Arma D Arms?Bleu
12798,アルマＤアーム・茶,Arma D Arms?Thé
12799,オナブルＤアーム・赤,Armes d'honneur D?Rouge
12800,オナブルＤアーム・青,Honneur D Arms?Bleu
12801,オナブルＤアーム・緑,Armes d'honneur D?Vert
12802,オナブルＤアーム・紺,Honour D Arms??
12803,ピクスＤアーム・緑,Photos D Arms?Vert
12804,ピクスＤアーム・紫,Photos D Arms?Violet
12805,ピクスＤアーム・黒,Photos D Arms?Noir
12806,ピクスＤアーム・水,Photos D Arms?Eau
12807,マゴスＤアーム・黄,Magos D Arms?Jaune
12808,マゴスＤアーム・赤,Magos D Arms?Rouge
12809,マゴスＤアーム・水,Magos D Arms?Eau
12810,マゴスＤアーム・青,Magos D Arms?Blue
12811,アージェＤアーム,Arge D Arms
12812,カマレラＤアーム,Camarera D Arms
12813,メテネラＤアーム,Armes Metenera D
12814,アビットＤアーム,Abitto D Arms
12815,リブリーＤアーム,Riburi D Arms
12816,ゾデックＤアーム・青,Zodic D Arms?Bleu
12817,ゾデックＤアーム・茶,Zodic D Arms?Thé
12818,ゾデックＤアーム・緑,Armes Zodic D?Vert
12819,ゾデックＤアーム・桜,Zodic D Arms?Rose
12820,カエシスＤアーム水,Cayssis D Arms Eau
12821,カエシスＤアーム赤,Cayssis D Arms Rouge
12822,カエシスＤアーム青,Cayssis D Arms Bleu
12823,カエシスＤアーム橙,Cayssis D Arms Orange
12824,オメットＤアーム・黒,Omet D Arms?Noir
12825,オメットＤアーム・赤,Omet D Arms?Rouge
12826,オメットＤアーム・白,Omet D Arms?Blanc
12827,オメットＤアーム・青,Omet D Arms?Bleu
12828,エディオＤアーム・青,Edio D Arms?Blue
12829,エディオＤアーム・赤,Edio D Arms?Red
12830,エディオＤアーム・黄,Edio D Arms?Jaune
12831,エディオＤアーム・黒,Edio D Arms?Noir
12832,ステノＤアーム・橙,Steno D Arms?Orange
12833,ステノＤアーム・桃,Steno D Arms?Peach
12834,ステノＤアーム・青,Steno D Arms?Bleu
12835,ステノＤアーム・赤,Steno D Arms?Rouge
12836,スリートＤアーム・黄,Suriito D Arms?Jaune
12837,スリートＤアーム・銀,Suriito D Arms?Argent
12838,スリートＤアーム・赤,Suriito D Arms?Rouge
12839,スリートＤアーム・青,Suriito D Arms?Bleu
12840,ガリトスＤアーム・茶,Galitos D Arms?Thé
12841,ガリトスＤアーム・赤,Galitos D Arms?Rouge
12842,ガリトスＤアーム・黒,Galitos D Arms?Noir
12843,ガリトスＤアーム・水,Galitos D Arms?Eau
12844,テクストＤアーム・紫,Texte D Arms?Violet
12845,テクストＤアーム・緑,Texte D Arms?Vert
12846,テクストＤアーム・青,Texte D Arms?Bleu
12847,テクストＤアーム・黒,Texte D Arms?Noir
12848,ファランＤアーム・白,Pharan D Arms?Blanc
12849,ファランＤアーム・黒,Pharan D Arms?Black
12850,ファランＤアーム・赤,Pharan D Arms?Red
12851,ファランＤアーム・青,Pharan D Arms?Blue
12852,ゴルトＤアーム・赤,Armes en or D?Rouge
12853,ゴルトＤアーム・青,Armes en or D?Bleu
12854,ゴルトＤアーム・黄,Bras en or D?Jaune
12855,ゴルトＤアーム・紫,Armes en or D?Violet
12856,クレールＤアーム・紫,Claire D Arms?Violet
12857,クレールＤアーム・水,Claire D Arms?Eau
12858,クレールＤアーム・赤,Claire D Arms?Rouge
12859,クレールＤアーム・黒,Claire D Arms?Noir
12860,きんねこ服Ｄアーム,Bras en D du chat doré
12861,ぎんねこ服Ｄアーム,Armes en D Silver Cat
12862,イクスＤアーム・白,Ex D Arms?Blanc
12863,イクスＤアーム・赤,Ex D Arms?Rouge
12864,イクスＤアーム・青,Ex D Arms?Bleu
12865,イクスＤアーム・黒,Ex D Arms?Noir
12866,星祭Ｄ籠手【赤】,Gantelets Star Festival D [Rouge]
12867,星祭Ｄ籠手【青】,Gantelets Star Festival D [Bleu]
12868,星祭Ｄ籠手【黒】,Gantelets Star Festival D [Noir]
12869,星祭Ｄ籠手【白】,Gantelets Star Festival D [Blancs]
12870,プロミスＤアーム・白,Promise D Arms?Blanc
12871,プロミスＤアーム・青,Promise D Arms?Bleu
12872,プロミスＤアーム・紫,Promesse D Arms?Violet
12873,プロミスＤアーム・黄,Promesse D Arms?Jaune
12874,ホワイトＭアームＤ,Bras blancs M D
12875,飛天ノ篭手Ｄ・白,Flight Kote D?Blanc
12876,飛天ノ篭手Ｄ・赤,Flight Kote D?Rouge
12877,飛天ノ篭手Ｄ・茶,Flight Kote D?Tea
12878,飛天ノ篭手Ｄ・青,Flight Kote D?Bleu
12879,バンデＤアーム・青,Bande D Arms?Blue
12880,バンデＤアーム・赤,Bande D Arms?Red
12881,バンデＤアーム・緑,Bande D Arms?Green
12882,バンデＤアーム・黒,Bande D Arms?Black
12883,レグヌムＤアーム・白,Regnum D Arms?Blanc
12884,レグヌムＤアーム・青,Regnum D Arms?Blue
12885,レグヌムＤアーム・赤,Regnum D Arms?Rouge
12886,レグヌムＤアーム・茶,Regnum D Arms?Tea
12887,ガニアＤアーム・赤,Gania D Arms?Rouge
12888,ガニアＤアーム・青,Gania D Arms?Bleu
12889,ガニアＤアーム・茶,Gania D Arms?Tea
12890,ガニアＤアーム・紫,Gania D Arms?Violet
12891,アミスタＤアーム・黒,Amistad D Arms?Noir
12892,アミスタＤアーム・白,Amistad D Arms?Blanc
12893,アミスタＤアーム・青,Amistad D Arms?Bleu
12894,アミスタＤアーム・紅,Amistad D Arms?Crimson
12895,ペリフＤアーム・青,Perifu D Arms?Bleu
12896,ペリフＤアーム・茶,Perifu D Arms?Thé
12897,ペリフＤアーム・緑,Perifu D Arms?Vert
12898,ペリフＤアーム・紫,Perifu D Arms?Violet
12899,ヴァクスＤアーム,Armes Vakusu D
12900,リズヴェＤアーム,Rizuvue D Arms
12901,コンセルＤアーム,Konseru D Arms
12902,歌詠ノ袖Ｄ,Utaei Sleeve D
12903,歌紡ノ袖Ｄ,Utatsumugu Sleeve D
12904,シカリの篭手Ｄ,Shikari Kote D.
12905,ストレガＤアーム,Strega D Arms
12906,エクエスＤアーム,Éques d'armes
12907,ウィダＤアーム,Uida D Armes
12908,クラージＤアーム,Kuraaji D Arms
12909,アネシスＤアーム,Armes Aneshisu D
12910,ザーカーＤアーム,Zaakaa D Armes
12911,ヴィネンＤアーム,Vinen D Arms
12912,ルデオスＤアーム,Rudeos D Arms
12913,ブレオＤアーム,Breo D Arms
12914,ルージュＤアーム,Rouge D Arms
12915,オネロＤアーム,Onero D Arms
12916,ディーナＤアーム,Diina D Arms
12917,オーロワＤアーム,Oorowa D Arms
12918,ヒガクレＤアーム,Armes D de Higakure
12919,ペルセＤアーム,Perce D Arms
12920,オリクトＤアーム,Orykto D Arms
12921,オリクトＤガード,Orykto D Garde
12922,ヨルティＤアーム,Yoruti D Armes
12923,ニスルＤアーム,Nisuru D Armes
12924,マアデンＤアーム,Maaden D Arms
12925,マアデンＤガード,Maaden D Guard
12926,チェニーＤアーム,Cheni D Arms
12927,エギエネＤアーム,Eguiene D Arms
12928,トルボダＤアーム,Toruboda D Arms
12929,カバリバＤアーム,Kabariba D Arms
12930,ノルックＤグローブ,Gants Norukku D
12931,ヴァリエＤアーム,Valier D Arms
12932,アルミュＤアーム,Armes Arumyu D
12933,チャトレＤアーム,Chatore D Arms
12934,パシオＤアーム,Pashio D Arms
12935,カリヴァＤアーム,Cariva D Arms
12936,デストラGSカノン,Desutora GS Cannon
12937,デストラGPカノン,Desutora GP Cannon
12938,デストラZPカノン,Desutora ZP Cannon
12939,デストラGSクーター,Desutora GS Shell
12940,デストラGPクーター,Desutora GP Shell
12941,デストラZPクーター,Desutora ZP Shell
12942,デストラＤカノン,Desutora D Cannon
12943,ボガバドZDアーム,Armes Bogabado ZD
12944,ボガバドZDガード,Garde Bogabado ZD
12945,煉燭ノ篭手Ｚ,Nerishoku Kote Z
12946,煉燭ノ篭手ZF,Nerishoku Kote ZF
12947,煉燭ノ篭手ZY,Nerishoku Kote ZY
12948,煉燭ノ篭手ZX,Nerishoku Kote ZX
12949,煉燭ノ大袖Ｚ,Nerishoku Sleeves Z
12950,煉燭ノ大袖ZF,Nerishoku Sleeves ZF
12951,煉燭ノ大袖ZY,Nerishoku Sleeves ZY
12952,煉燭ノ大袖ZX,Nerishoku Sleeves ZX
12953,バルラＺアーム,Baruragaru Z Arms
12954,バルラZFアーム,Baruragaru ZF Arms
12955,バルラZYアーム,Baruragaru ZY Arms
12956,バルラZXアーム,Baruragaru ZX Arms
12957,バルラＺガード,Baruragaru Z Guard
12958,バルラZFガード,Baruragaru ZF Guard
12959,バルラZYガード,Baruragaru ZY Guard
12960,バルラZXガード,Baruragaru ZX Guard
12961,グラビＺアーム,Gravios Z Arms
12962,グラビZFアーム,Bras Gravios ZF
12963,グラビZYアーム,Bras Gravios ZY
12964,グラビZXアーム,Bras Gravios ZX
12965,グラビＺガード,Garde Gravios Z
12966,グラビZFガード,Garde-fous Gravios ZF
12967,グラビZYガード,Garde Gravios ZY
12968,グラビZXガード,Gravios ZX Guard
12969,ラビウスアーム,Armes de Rabius
12970,ラビウスＦアーム,Armes Rabius F
12971,ラビウスFZアーム,Armes Rabius FZ
12972,ラビウスHSアーム,Armes Rabius HS
12973,ラビウスGSアーム,Armes Rabius GS
12974,ラビウスGPアーム,Armes Rabius GP
12975,ラビウスZPアーム,Armes Rabius ZP
12976,ラビウスガード,Garde Rabius
12977,ラビウスＦガード,Garde Rabius F
12978,ラビウスFZガード,Garde Rabius FZ
12979,ラビウスHSガード,Garde du lycée Rabius
12980,ラビウスGSガード,Garde Rabius GS
12981,ラビウスGPガード,Garde de la Grande Garde GP Rabius
12982,ラビウスZPガード,Garde Rabius ZP
12983,ロクラスアーム,Armes de Rocras
12984,ロクラスＦアーム,Bras Rocras F
12985,ロクラスFZアーム,Armes Rocras FZ
12986,ロクラスHSアーム,Armes Rocras HS
12987,ロクラスGSアーム,Armes Rocras GS
12988,ロクラスGPアーム,Armes Rocras GP
12989,ロクラスZPアーム,Bras Rocras ZP
12990,ロクラスガード,Garde Rocras
12991,ロクラスＦガード,Garde F de Rocras
12992,ロクラスFZガード,Rocras FZ Guard
12993,ロクラスHSガード,Garde du lycée Rocras
12994,ロクラスGSガード,Garde Rocras GS
12995,ロクラスGPガード,Rocras GP Guard
12996,ロクラスZPガード,Rocras ZP Guard
12997,アリシスアーム,Armes Alisys
12998,アリシスＦアーム,Bras Alisys F
12999,アリシスFZアーム,Armes Alisys FZ
13000,アリシスHSアーム,Bras Alisys HS
13001,アリシスGSアーム,Armes Alisys GS
13002,アリシスGPアーム,Bras Alisys GP
13003,アリシスZPアーム,Bras Alisys ZP
13004,アリシスガード,Alisys Guard
13005,アリシスＦガード,Alisys F Guard
13006,アリシスFZガード,Alisys FZ Guard
13007,アリシスHSガード,Alisys HS Guard
13008,アリシスGSガード,Alisys GS Guard
13009,アリシスGPガード,Alisys GP Guard
13010,アリシスZPガード,Alisys ZP Guard
13011,ロゥリィアーム,Bras de Loli
13012,ロゥリィＦアーム,Bras Loli F
13013,ロゥリィFZアーム,Loli FZ Arms
13014,ロゥリィHSアーム,Bras de Loli HS
13015,ロゥリィGSアーム,Armes Loli GS
13016,ロゥリィGPアーム,Armes Loli GP
13017,ロゥリィZPアーム,Bras Loli ZP
13018,ロゥリィガード,Garde Loli
13019,ロゥリィＦガード,Garde Loli F
13020,ロゥリィFZガード,Garde Loli FZ
13021,ロゥリィHSガード,Garde du lycée Loli
13022,ロゥリィGSガード,Garde Loli GS
13023,ロゥリィGPガード,Garde GP Loli
13024,ロゥリィZPガード,Garde Loli ZP
13025,レコリスアーム,Recolis Arms
13026,レコリスＦアーム,Recolis F Arms
13027,レコリスFZアーム,Recolis FZ Arms
13028,レコリスHSアーム,Recolis HS Arms
13029,レコリスGSアーム,Armes Recolis GS
13030,レコリスGPアーム,Armes de Recolis GP
13031,レコリスZPアーム,Recolis ZP Arms
13032,レコリスガード,Recolis Guard
13033,レコリスＦガード,Recolis F Guard
13034,レコリスFZガード,Recolis FZ Guard
13035,レコリスHSガード,Garde du lycée Recolis
13036,レコリスGSガード,Garde GS Recolis
13037,レコリスGPガード,Garde GP Recolis
13038,レコリスZPガード,Recolis ZP Guard
13039,ビーターＧアーム,Bras Bita G
13040,ビーターGFアーム,Bras Bita GF
13041,ビーターGXアーム,Bras Bita GX
13042,ビーターＧガード,Bita G Guard
13043,ビーターGFガード,Bita GF Guard
13044,ビーターGXガード,Garde Bita GX
13045,コレプトＧアーム,Koreputo G Arms
13046,コレプトGFアーム,Koreputo GF Arms
13047,コレプトGXアーム,Koreputo GX Arms
13048,コレプトＧガード,Koreputo G Guard
13049,コレプトGFガード,Koreputo GF Guard
13050,コレプトGXガード,Garde Koreputo GX
13051,ラファンＧアーム,Bras Rapin G
13052,ラファンGFアーム,Bras de Rapin GF
13053,ラファンGXアーム,Rapin GX Arms
13054,ラファンＧガード,Garde Rapin G
13055,ラファンGFガード,Garde de la petite amie de Rapin
13056,ラファンGXガード,Garde Rapin GX
13057,キリークアーム,Armes de Kireek
13058,キリークＦアーム,Armes Kireek F
13059,キリークFZアーム,Armes Kireek FZ
13060,キリークHSアーム,Armes du lycée Kireek
13061,キリークGSアーム,Armes Kireek GS
13062,キリークGPアーム,Armes Kireek GP
13063,キリークZPアーム,Armes Kireek ZP
13064,キリークガード,Garde de Kireek
13065,キリークＦガード,Kireek
13066,キリークFZガード,Garde Kireek FZ
13067,キリークHSガード,Garde du lycée Kireek
13068,キリークGSガード,Garde GS Kireek
13069,キリークGPガード,Garde GP Kireek
13070,キリークZPガード,Garde Kireek ZP
13071,クーナアーム,Quna Arms
13072,クーナＦアーム,Quna F Arms
13073,クーナFZアーム,Quna FZ Arms
13074,クーナHSアーム,Armes Quna HS
13075,クーナGSアーム,Armes Quna GS
13076,クーナGPアーム,Quna GP Arms
13077,クーナZPアーム,Quna ZP Arms
13078,クーナガード,Quna Guard
13079,クーナＦガード,Quna F Guard
13080,クーナFZガード,Quna FZ Guard
13081,クーナHSガード,Garde du lycée Quna
13082,クーナGSガード,Quna GS Guard
13083,クーナGPガード,Quna GP Guard
